shape_id,stop_lat,stop_lon,shape_pt_sequence
A_shp,25.888005,-80.190758,1
A_shp,25.884777,-80.192726,2
A_shp,25.88439,-80.198096,3
A_shp,25.884193,-80.202117,4
A_shp,25.889401,-80.202653,5
A_shp,25.889532,-80.205044,6
A_shp,25.888938,-80.210956,7
A_shp,25.884425,-80.210751,8
A_shp,25.883709,-80.214407,9
A_shp,25.883561,-80.218377,10
A_shp,25.885613,-80.220424,11
A_shp,25.888494,-80.22052,12
A_shp,25.889365,-80.21662,13
A_shp,25.894251,-80.217042,14
A_shp,25.894345,-80.221075,15
A_shp,25.897889,-80.218968,16
A_shp,25.898082,-80.214977,17
A_shp,25.898204,-80.211851,18
A_shp,25.902497,-80.211053,19
A_shp,25.898444,-80.211416,20
A_shp,25.894567,-80.211305,21
A_shp,25.894901,-80.20317,22
A_shp,25.898683,-80.199295,23
A_shp,25.89899,-80.19388,24
A_shp,25.899324,-80.187147,25
A_shp,25.897274,-80.186824,26
A_shp,25.893085,-80.186706,27
A_shp,25.889699,-80.18655,28
B_shp,25.888005,-80.190758,1
B_shp,25.890005,-80.194375,2
B_shp,25.889902,-80.198423,3
B_shp,25.889681,-80.202511,4
B_shp,25.892443,-80.202798,5
B_shp,25.898407,-80.203023,6
B_shp,25.898708,-80.199303,7
B_shp,25.88997,-80.192179,8
B_shp,25.898999,-80.193608,9
B_shp,25.90037,-80.186619,10
B_shp,25.903406,-80.186833,11
B_shp,25.908608,-80.187144,12
B_shp,25.908615,-80.179372,13
B_shp,25.904523,-80.1792,14
B_shp,25.904285,-80.175139,15
B_shp,25.902108,-80.176745,16
B_shp,25.900592,-80.17827,17
B_shp,25.899762,-80.18106,18
B_shp,25.897272,-80.182868,19
B_shp,25.894242,-80.182728,20
B_shp,25.890185,-80.18252,21
B_shp,25.891764,-80.184381,22
B_shp,25.893439,-80.186498,23
B_shp,25.895819,-80.188458,24
B_shp,25.895536,-80.193648,25
B_shp,25.88991,-80.192172,26
B_shp,25.890299,-80.189315,27
B_shp,25.889699,-80.18655,28
C_shp,25.888005,-80.190758,1
C_shp,25.890058,-80.189293,2
C_shp,25.893461,-80.186468,3
C_shp,25.899435,-80.186662,4
C_shp,25.899403,-80.185017,5
C_shp,25.897272,-80.182868,6
C_shp,25.897111,-80.180815,7
C_shp,25.899576,-80.179011,8
C_shp,25.903427,-80.175213,9
C_shp,25.900164,-80.174548,10
C_shp,25.90006,-80.169987,11
C_shp,25.900286,-80.166049,12
C_shp,25.900148,-80.163862,13
C_shp,25.90182,-80.159654,14
C_shp,25.906168,-80.158353,15
C_shp,25.903102,-80.159951,16
C_shp,25.900845,-80.160494,17
C_shp,25.897014,-80.161685,18
C_shp,25.8939,-80.162582,19
C_shp,25.893578,-80.164669,20
C_shp,25.891267,-80.166429,21
C_shp,25.889514,-80.166437,22
C_shp,25.890745,-80.170159,23
C_shp,25.890975,-80.172653,24
C_shp,25.89081,-80.174767,25
C_shp,25.890671,-80.178811,26
C_shp,25.88916,-80.182496,27
D_shp,25.895337,-80.162189,1
D_shp,25.893578,-80.164669,2
D_shp,25.891267,-80.166429,3
D_shp,25.889258,-80.165569,4
D_shp,25.889296,-80.162328,5
D_shp,25.885903,-80.161744,6
D_shp,25.88769,-80.158424,7
D_shp,25.889599,-80.161967,8
D_shp,25.894203,-80.162213,9
D_shp,25.89678,-80.161274,10
D_shp,25.899704,-80.160473,11
D_shp,25.899845,-80.158501,12
D_shp,25.900029,-80.150755,13
D_shp,25.900384,-80.152714,14
D_shp,25.900514,-80.160139,15
D_shp,25.906243,-80.158423,16
D_shp,25.910257,-80.156836,17
D_shp,25.914946,-80.156111,18
D_shp,25.915448,-80.148022,19
D_shp,25.91111,-80.139989,20
D_shp,25.915664,-80.148744,21
D_shp,25.914616,-80.156812,22
D_shp,25.910443,-80.163004,23
D_shp,25.906992,-80.167127,24
D_shp,25.904258,-80.167065,25
D_shp,25.900216,-80.166037,26
D_shp,25.89954,-80.160876,27
D_shp,25.896687,-80.161724,28
